filename,label,topology,condition,sensor_id,pipe_material,pressure_bar,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38
golden_Branched_Circumferential_Crack_BR_CC_0.47_LPS_A2_win1.wav,Circumferential_Crack,Branched,0.47_LPS,A2,Branched,4.5,0.1791348,0.026705382,0.01473552,0.007870887,-0.07556956,-0.03353789,2.9607031,792.14056,109.77974,1437.8484,623.7443,0.00081266643,0.00049658504,-184.73708,11.81394,105.71202,7.3058004,51.8032,7.4289975,56.65265,6.4751472,25.422012,5.188969,11.571574,4.4319434,1.0966619,3.4280705,-6.974692,4.1162953,-13.861137,4.158689,-9.515366,4.1691175,-7.4789686,4.3160443,-6.947624,4.5241375,-8.977642,4.4392858
golden_Branched_Circumferential_Crack_BR_CC_0.47_LPS_A2_win2.wav,Circumferential_Crack,Branched,0.47_LPS,A2,Branched,4.5,0.13083808,0.012640478,0.02906673,0.0058098086,-0.048566535,-0.017962543,3.4242976,891.4945,113.22693,1890.2269,559.14343,0.0016028298,0.0006689851,-183.74144,12.075341,105.01109,7.2079144,48.58132,8.96109,56.06601,5.4869857,25.830265,5.6840816,10.039511,4.6875143,0.58094823,4.232356,-7.054131,3.9938965,-16.074963,3.9336064,-10.200848,4.3156614,-8.15402,4.1974335,-7.7497544,3.9544787,-9.664822,4.191097
golden_Branched_Circumferential_Crack_BR_CC_ND_A1_win0.wav,Circumferential_Crack,Branched,ND,A1,Branched,3.0,0.20041703,0.019758873,0.042698175,0.00702058,-0.15005158,-0.054576173,4.3937616,1270.5592,78.86392,3562.0522,230.49509,0.0050594956,0.0013996456,-104.275215,3.2774866,95.7203,3.0207174,54.5546,3.4344053,30.314533,3.213468,19.20753,2.5639174,20.10678,2.8012865,14.242455,2.7425761,-0.7465319,2.902343,8.799472,3.274449,1.6102285,3.294956,0.17010951,2.9715877,-1.125226,2.9365733,-3.7281733,2.4529946
golden_Branched_Circumferential_Crack_BR_CC_ND_A1_win1.wav,Circumferential_Crack,Branched,ND,A1,Branched,3.0,0.2066527,0.024999416,0.0395881,0.0077869054,-0.027759306,-0.023747938,4.1601715,1249.3993,93.026695,3521.1982,277.48727,0.004644967,0.0013396833,-106.97307,3.4505389,95.17552,2.9670389,56.32099,3.1289287,31.30175,3.0367708,18.917225,2.5492175,20.459513,2.6929462,14.418593,2.7635272,-1.6166177,2.9037316,8.602272,2.9574418,1.9339126,2.9643962,1.7877718,2.7342935,0.37467653,2.8878386,-3.6930149,3.1594994
golden_Branched_Circumferential_Crack_BR_CC_ND_A1_win2.wav,Circumferential_Crack,Branched,ND,A1,Branched,3.0,0.20600072,0.021314032,0.040101264,0.008089766,-0.13630594,-0.015992353,3.51662,1251.4619,83.66616,3552.5974,242.1809,0.004562799,0.001201119,-107.499344,3.3246164,95.1257,3.0378988,58.050514,2.9889657,31.41755,2.7366464,18.510923,2.62863,20.260147,3.0246983,14.113372,2.3013377,-1.8667259,2.7760394,8.664948,2.805049,2.0215416,2.901103,2.1513422,3.0250814,0.77230954,2.702771,-2.8270338,3.1012805
golden_Branched_Circumferential_Crack_BR_CC_ND_A2_win0.wav,Circumferential_Crack,Branched,ND,A2,Branched,3.0,0.22468793,0.018121652,0.08669636,0.009122661,-0.07100828,-0.0307915,4.384879,1538.0846,60.844673,3320.0637,147.67583,0.012507916,0.0024642458,-31.854656,7.0502887,93.0307,4.3582697,10.013456,4.5042605,44.757862,5.114823,8.00142,3.8951564,-8.282856,3.5446587,-6.554536,4.009736,24.981777,4.996132,-7.002257,5.687275,2.465586,4.8890376,-25.411102,6.648948,-10.634172,5.159674,-15.797981,3.7519474
golden_Branched_Circumferential_Crack_BR_CC_ND_A2_win1.wav,Circumferential_Crack,Branched,ND,A2,Branched,3.0,0.22579983,0.01771904,0.089884184,0.011693318,-0.11130071,-0.013109495,4.428566,1554.4701,77.66616,3345.8896,158.57057,0.013221898,0.0027615996,-29.061827,4.4178033,92.56809,3.4296703,8.9420395,4.389651,45.695335,3.07825,6.3669486,2.7244072,-8.323306,3.375721,-5.5885606,2.7695851,27.46415,2.9386764,-6.6216984,3.8994453,0.122100145,4.350287,-26.735256,5.4860916,-10.776154,4.468127,-16.00924,3.2626998
golden_Branched_Circumferential_Crack_BR_CC_ND_A2_win2.wav,Circumferential_Crack,Branched,ND,A2,Branched,3.0,0.23561047,0.019079397,0.08455041,0.010459191,-0.12085671,-0.0104603525,3.6907012,1512.8485,73.44663,3233.1807,136.69185,0.012217841,0.0025651504,-26.885136,4.841632,94.57621,3.21012,8.154262,3.7273834,44.94869,2.5482795,7.172064,2.791517,-7.289763,3.1499856,-4.7229095,2.9127352,26.667215,3.1298716,-6.122197,3.6818612,0.21123692,3.5204585,-25.624332,4.3349295,-10.9615755,3.663045,-17.509144,3.0125208
golden_Branched_Circumferential_Crack_BR_CC_Transient_A1_win0.wav,Circumferential_Crack,Branched,Transient,A1,Branched,6.0,0.097972475,0.00766004,0.13935298,0.011596005,-0.0011516185,-0.0036837251,4.1901813,1763.5134,58.907307,3999.5522,59.03409,0.02146654,0.004094172,-78.99832,4.3603168,107.286125,3.1118162,-2.6068044,2.8290684,-1.5554062,3.3244889,-18.670534,3.2833598,22.324059,2.8756104,18.127506,3.1167736,-6.0019274,3.073471,18.189363,3.013792,-28.788984,2.5821223,-3.5585365,2.8329608,-7.16272,2.8535805,5.782903,3.2909956
golden_Branched_Circumferential_Crack_BR_CC_Transient_A1_win1.wav,Circumferential_Crack,Branched,Transient,A1,Branched,6.0,0.097713225,0.007385162,0.13776062,0.011798575,0.0014002633,-0.019179868,4.253768,1769.7822,63.0734,3991.1426,67.971214,0.021509646,0.0038468542,-78.95275,4.240173,106.47384,3.0966814,-3.581632,3.1851742,-0.52323824,2.9112372,-17.784277,2.8332772,20.714027,3.2565913,17.796274,2.7108927,-4.7901673,3.3319707,17.7517,2.8304448,-29.595211,2.7166922,-3.4088435,3.28476,-6.7940564,3.0145621,5.0548472,2.8235598
golden_Branched_Circumferential_Crack_BR_CC_Transient_A1_win2.wav,Circumferential_Crack,Branched,Transient,A1,Branched,6.0,0.100681975,0.006117278,0.13758957,0.010383681,-0.04363113,-0.024769701,4.085904,1782.0302,61.018734,4014.978,60.167213,0.021699104,0.0037027213,-77.087585,4.995729,105.158745,3.5599568,-2.275507,3.3183985,-1.6313591,3.3392,-18.45184,2.8734317,21.747116,3.2066412,17.231222,3.0972552,-4.253512,3.1602023,19.092356,3.3712847,-26.959503,2.7994492,-4.4420276,3.0494747,-8.514779,3.381189,3.5035946,3.3513396
golden_Branched_Circumferential_Crack_BR_CC_Transient_A2_win0.wav,Circumferential_Crack,Branched,Transient,A2,Branched,6.0,0.0071575656,0.0005599092,0.07523263,0.009556018,-0.14463948,-0.0045064124,4.421431,1298.1627,88.647766,2718.0037,247.11082,0.0054806513,0.0013146065,-427.21463,6.315086,91.36833,4.3075604,43.031765,4.20789,65.70661,3.5344486,21.503546,4.0809,-8.158412,3.7094758,-3.660279,4.4875817,6.090356,4.9679585,-29.966515,4.065099,-13.656538,4.2809873,0.44724536,4.1558733,-14.768599,4.426696,-14.102513,3.7349954
golden_Branched_Circumferential_Crack_BR_CC_Transient_A2_win1.wav,Circumferential_Crack,Branched,Transient,A2,Branched,6.0,0.008261527,0.005572548,0.07746567,0.016555017,2283.7422,3.7088423,121.03916,1434.8815,640.88763,3029.5083,880.3806,0.007640562,0.008771003,-418.75784,22.159834,87.15252,21.962595,48.827972,13.499652,62.33546,7.571588,20.00346,6.8534746,-6.2548757,4.573339,-1.4884365,5.280069,5.7457867,5.684175,-27.537579,5.036674,-10.590636,4.7951155,1.6657027,4.491164,-13.632786,4.2951465,-13.867496,5.37749
golden_Branched_Circumferential_Crack_BR_CC_Transient_A2_win2.wav,Circumferential_Crack,Branched,Transient,A2,Branched,6.0,0.0072385925,0.0005466174,0.0755312,0.0089630345,-0.11513465,-0.03744045,3.95456,1314.1636,96.644325,2844.9941,338.2475,0.005709134,0.0017215253,-427.29477,6.9648285,89.5006,5.088267,48.248535,5.675666,65.769714,3.686758,17.775116,3.2082644,-6.318954,3.506666,0.15356438,3.8333921,5.227264,4.362388,-31.007605,3.5510309,-13.400361,3.7944984,2.336596,3.131444,-14.352587,3.8544729,-15.485885,3.587798
golden_Branched_Gasket_Leak_BR_GL_0.18_LPS_A1_win0.wav,Gasket_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.21069232,0.01759084,0.12113107,0.009577764,0.053260945,-0.048743945,4.3456182,1704.6718,89.96788,3780.8022,247.91101,0.020227833,0.0059627015,-14.052567,5.382123,101.52557,5.23187,2.2631664,4.2259507,-11.871826,2.9482598,-7.5436296,2.8232179,22.395187,3.532058,30.730215,3.830336,-6.205524,3.6926305,12.741324,3.562435,-7.863543,3.308612,0.105575845,3.14376,-8.203746,3.010129,-0.96618307,2.751509
golden_Branched_Gasket_Leak_BR_GL_0.18_LPS_A1_win1.wav,Gasket_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.21594234,0.02123357,0.12334544,0.010521603,0.07591476,-0.0097878575,4.215094,1706.2794,70.12096,3744.576,200.71967,0.019363245,0.005308231,-14.352888,6.3007846,102.666725,4.128939,1.3524996,3.6102812,-12.124594,3.1960287,-7.252919,3.166584,21.819832,3.1412818,31.20452,3.6145687,-7.5059586,3.253752,12.007216,3.6640272,-8.679799,3.1348407,0.058941152,3.1093261,-10.127804,3.020072,-1.1658573,3.3280895
golden_Branched_Gasket_Leak_BR_GL_0.18_LPS_A1_win2.wav,Gasket_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.20898375,0.018367186,0.12445885,0.011561489,0.11048699,-0.04695361,4.550685,1727.5763,72.690834,3778.4634,201.29669,0.020410424,0.0048440546,-15.45405,6.1073775,101.477806,3.829323,0.7829006,3.8467078,-12.575696,3.2580523,-7.5742564,2.9382548,21.469032,3.3001466,30.728054,4.063541,-6.5899205,3.1399512,12.330349,3.4976802,-8.079401,3.0452657,0.37359956,3.0101452,-9.297938,2.9798717,-0.7972717,2.925549
golden_Branched_Gasket_Leak_BR_GL_0.18_LPS_A2_win0.wav,Gasket_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.26820642,0.08507911,0.016564243,0.010950596,0.21414553,-0.14679305,3.6278865,587.2307,123.05349,716.1624,310.84277,0.0004972087,0.0005767665,-168.93263,15.738432,137.79175,8.375826,46.014423,7.15471,33.57099,5.3189325,16.25796,4.2469907,11.620752,3.9587379,4.16088,3.4124804,-4.064465,3.6267538,-7.6928735,3.5868359,-3.085372,3.7438626,-8.905687,4.032958,-3.7300577,3.2432463,1.1038424,3.2112865
golden_Branched_Gasket_Leak_BR_GL_0.18_LPS_A2_win1.wav,Gasket_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.19173162,0.052338287,0.027953325,0.01042693,0.002455266,0.0033201464,3.9234962,735.71765,140.37534,1213.326,560.07214,0.0012082026,0.00093931775,-160.65486,20.324171,127.886406,10.01675,40.915585,10.081864,39.588985,4.6672235,15.596313,4.384637,13.182474,4.0782,4.619504,3.3981895,-5.6219854,3.696924,-8.674824,3.4849272,-4.3981757,3.2771735,-11.764698,3.7253904,-4.5266643,3.6829472,0.9354575,3.0147498
golden_Branched_Gasket_Leak_BR_GL_0.18_LPS_A2_win2.wav,Gasket_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.20292503,0.06373216,0.027962655,0.010704714,0.47937876,-0.22311586,4.927778,669.35785,153.39273,897.6911,467.81088,0.00088935543,0.0006826983,-174.28969,16.446974,134.82692,11.992747,48.82336,7.5957594,33.87707,5.3177185,17.577805,4.8037505,11.797384,4.2633257,3.575309,4.4159117,-4.811326,4.835792,-8.53934,4.1279554,-5.207151,4.672283,-8.512371,4.491327,-4.4345326,3.9113708,-0.20258293,3.376588
golden_Branched_Gasket_Leak_BR_GL_0.47_LPS_A1_win0.wav,Gasket_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.22000766,0.019145414,0.121861935,0.011375129,0.037522744,0.015583369,4.205453,1679.576,61.0064,3863.8535,139.9744,0.017387278,0.0036345213,-11.823685,4.946707,109.67584,3.474491,1.9261571,3.3550954,-14.1022415,3.1763635,-14.294225,2.9393282,19.231272,3.4335625,19.695868,3.531377,-1.6622903,3.5132823,25.033644,3.0609334,-18.805988,3.3580153,-1.7142609,2.9060664,-11.110092,2.5765054,0.3701667,2.6680775
golden_Branched_Gasket_Leak_BR_GL_0.47_LPS_A1_win1.wav,Gasket_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.22803186,0.018536417,0.11875187,0.010146301,0.0068772584,0.0065866346,4.0553265,1649.0354,57.949566,3790.4558,145.23393,0.015575272,0.0029603979,-12.127214,4.6676087,111.14563,3.2797532,1.8467035,2.77452,-13.984878,3.4431949,-14.115016,2.875571,19.497229,2.7627578,20.51276,2.7507777,-1.8794789,3.187647,25.114954,2.9091911,-19.528948,3.136047,-1.1672649,3.44678,-11.8087225,2.865083,0.3525348,2.6531215
golden_Branched_Gasket_Leak_BR_GL_0.47_LPS_A1_win2.wav,Gasket_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.22206889,0.01857084,0.12112174,0.00973654,-0.0067308918,-0.0018237911,4.1148844,1676.6921,60.367004,3833.8972,147.30873,0.016571661,0.0033875494,-12.42708,4.6671753,109.9369,3.2797148,1.0852939,3.0183253,-14.260279,2.7736151,-14.101294,2.9802217,18.758778,2.8320692,20.251871,2.831257,-2.1337922,3.4248614,25.244806,2.954887,-19.940111,2.8080177,-1.542653,2.8029795,-10.838467,2.7790859,1.1960051,2.732164
golden_Branched_Gasket_Leak_BR_GL_0.47_LPS_A2_win0.wav,Gasket_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.2262594,0.061503705,0.027194466,0.0066619273,0.26486742,0.15627317,4.3232675,646.9469,94.53033,1007.0163,282.336,0.0011311952,0.00077929563,-134.15271,17.079319,145.36723,7.0886464,31.201628,6.350146,33.86098,4.4054084,14.51443,3.7807255,11.183701,3.3666523,2.248978,3.2316258,4.0138245,3.5165665,-3.696775,3.6271899,-3.686401,4.164335,-3.4911134,3.3579032,-0.22242312,3.401642,-2.27462,3.5875478
golden_Branched_Gasket_Leak_BR_GL_0.47_LPS_A2_win1.wav,Gasket_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.23300071,0.066313855,0.023788938,0.00790906,0.20015353,-0.09825477,4.2085314,630.8374,92.55692,943.3221,246.07681,0.00091876835,0.00055587693,-142.57333,21.87978,144.45726,8.207799,32.783363,8.573968,34.036007,4.7594066,14.733812,3.8390963,11.068582,3.1679978,2.7292335,2.777367,3.5854275,3.5668418,-4.8812475,3.9102843,-4.85521,4.202295,-4.0259895,3.431035,-0.6441337,3.4373126,-3.273321,3.0695014
golden_Branched_Gasket_Leak_BR_GL_0.47_LPS_A2_win2.wav,Gasket_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.22542444,0.054678224,0.023602333,0.008027926,0.08539099,-0.18813549,4.275653,656.9296,109.511116,946.30774,281.36432,0.0009378253,0.0005061888,-149.92717,15.7152815,138.43733,9.988236,41.566826,8.650111,32.98532,4.412157,16.122969,3.6151733,12.238109,3.9274542,2.604788,3.7055097,1.907192,3.7051244,-4.734961,3.931679,-4.3732214,3.9101334,-4.2990994,4.049341,-1.6767453,3.176117,-2.4076653,3.088565
golden_Branched_Gasket_Leak_BR_GL_ND_A1_win0.wav,Gasket_Leak,Branched,ND,A1,Branched,3.0,0.22003157,0.023947243,0.07137304,0.013071579,0.03294018,0.012318913,4.0367575,1445.5354,93.317825,3913.2166,359.196,0.00732724,0.0020528575,-67.106995,5.5829206,108.968216,3.8176076,45.52865,5.062489,11.618424,3.3845103,16.188448,3.3339021,10.053757,3.2369199,17.62775,2.7901406,-10.241846,3.2077549,10.549504,3.139306,-3.7644928,2.9116025,7.7603064,3.013915,-12.416485,2.5053654,3.9565022,2.9082956
golden_Branched_Gasket_Leak_BR_GL_ND_A1_win1.wav,Gasket_Leak,Branched,ND,A1,Branched,3.0,0.2257413,0.023122992,0.06435049,0.012767599,-0.15657997,0.014017418,4.033207,1430.732,94.40901,3874.9502,421.81833,0.0071498444,0.0018013073,-65.846176,5.336286,109.50557,4.192674,45.856995,4.250344,10.876727,2.9725003,17.3513,3.229868,11.410412,3.32978,16.5464,3.2187297,-10.675893,3.3689082,10.062907,3.1192381,-3.222089,3.0044968,7.1547613,3.1861403,-13.226712,2.872744,3.380533,3.1928444
golden_Branched_Gasket_Leak_BR_GL_ND_A1_win2.wav,Gasket_Leak,Branched,ND,A1,Branched,3.0,0.2534463,0.041048758,0.056615744,0.015075124,-0.037162717,0.038537532,3.676612,1370.1223,109.79567,3646.5964,449.7701,0.0057842378,0.0022592812,-67.51693,5.789718,109.411705,3.9968424,46.099064,3.9605029,11.712596,3.3217714,16.852308,3.1231084,10.966709,3.1179798,16.484896,3.2819993,-9.85663,3.1307924,10.495238,3.044042,-1.4584869,3.5753195,8.201554,3.1934607,-12.060445,2.965995,3.9702039,2.8341503
golden_Branched_Gasket_Leak_BR_GL_ND_A2_win0.wav,Gasket_Leak,Branched,ND,A2,Branched,3.0,0.18055479,0.033815373,0.02906362,0.0066074347,0.06025059,0.079496525,5.508061,576.52704,62.77107,706.9566,153.40923,0.0006613648,0.00030884118,-178.1267,13.466975,148.38809,4.7503295,39.95189,5.880171,34.53751,3.382406,18.38032,3.295853,14.281793,2.8419123,0.3830412,3.2195733,-1.6975237,3.244845,-7.989815,3.3876774,-5.355942,3.2190707,-8.999377,3.36548,-1.7346259,3.2777662,-2.9757702,2.7894099
golden_Branched_Gasket_Leak_BR_GL_ND_A2_win1.wav,Gasket_Leak,Branched,ND,A2,Branched,3.0,0.18313502,0.03775065,0.028087057,0.0065650097,0.1633384,0.20932432,4.9915276,579.6722,62.23838,715.46576,150.1629,0.00066779775,0.00032451464,-177.6174,17.316732,147.88902,4.9484787,40.39883,7.1371093,34.034702,3.351617,17.56729,3.5822399,13.947967,2.8808317,0.27172244,2.8628957,-0.8888056,2.9808092,-8.149324,3.2494738,-5.268546,3.7704208,-8.621445,3.5688639,-1.4705852,3.4327738,-2.950735,2.9475696
golden_Branched_Gasket_Leak_BR_GL_ND_A2_win2.wav,Gasket_Leak,Branched,ND,A2,Branched,3.0,0.20558468,0.050002366,0.02560211,0.008088367,0.12682043,0.183483,4.577384,573.1115,66.81592,754.67755,170.00069,0.0006721213,0.00038757638,-164.37921,21.88042,150.88933,6.4394827,36.453743,8.217891,33.45559,3.8080866,16.251476,3.5985384,12.083877,3.467228,0.7633251,2.898868,-0.00618736,2.6894107,-7.5235925,3.3247755,-3.9620814,4.0603986,-7.819976,3.9847972,-0.55206966,2.730409,-2.2458153,2.848834
golden_Branched_Gasket_Leak_BR_GL_Transient_A1_win0.wav,Gasket_Leak,Branched,Transient,A1,Branched,6.0,0.08146669,0.006520116,0.12031001,0.009388033,0.0030588547,0.01966493,4.1584554,1661.729,59.82374,3792.4463,178.42993,0.015969092,0.0031341342,-113.54492,4.626595,109.69293,3.5197318,0.3123359,3.1128027,-15.148127,3.081206,-12.868441,3.173948,20.194931,3.0600624,23.780617,2.7442806,1.1079566,2.8018904,26.26365,3.5089345,-17.294376,2.822,-3.9801629,2.7204473,-14.9160595,2.5662303,-0.8876007,2.7104163
golden_Branched_Gasket_Leak_BR_GL_Transient_A1_win1.wav,Gasket_Leak,Branched,Transient,A1,Branched,6.0,0.08044311,0.0075961617,0.11883584,0.010184795,0.04818692,0.029337151,4.501965,1667.5721,67.77198,3815.4856,162.33316,0.016803464,0.003941336,-112.83382,5.5369487,109.94971,3.5131254,0.27941868,3.4122713,-14.773,3.1722624,-13.365968,3.2591834,19.508741,3.4081414,22.702244,3.1608665,0.3955485,3.1899087,25.973278,3.226425,-17.507933,2.784426,-3.6539505,2.862736,-14.933999,2.8850102,-1.0337653,3.0535414
golden_Branched_Gasket_Leak_BR_GL_Transient_A1_win2.wav,Gasket_Leak,Branched,Transient,A1,Branched,6.0,0.081087925,0.007344015,0.12118394,0.011934956,0.054486226,-0.02108797,4.6724057,1670.0547,66.13327,3793.342,172.21721,0.016102849,0.0035126163,-113.40733,4.665598,109.967285,3.458177,-1.0416621,3.077045,-16.03318,3.4786882,-13.327263,3.4763517,19.941372,3.264174,23.33801,2.8775852,-0.75139064,2.9179852,25.980585,3.81249,-18.408615,2.8712268,-3.441823,3.0316496,-14.333926,3.169502,-1.4921465,3.350694
